Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,2490,,,UÑAS
Delantal,,4390,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,690,,DECO,UÑAS
Serpientes strass ,,1150,,DECO,UÑAS
Brocha sirena (339),,790,,BROCHAS,UÑAS
Brocha cola sirena ,,860,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,700,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,4200,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,7590,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,720,,DECO,UÑAS
Cadenas en cajita x6,,500,,DECO,UÑAS
Cajas guantes dedo ,,720,,,UÑAS
Canastos celestes chicos ,,300,,,UÑAS
Canasto lila grande ,,390,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1090,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,1290,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1090,,CONSTRUCCIÓN,UÑAS
Caspsulas dual en blister blanco ,,1090,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,390,,,UÑAS
Cepillos x2 tina ,130,220,,,UÑAS
Corta cutículas + repuj ,,1790,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,790,,HERRAMIENTAS,UÑAS
Corta cutículas city girl ,,890,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas eloise plateado,,990,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas eloise tornasol,,1190,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,990,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,790,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,1590,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,790,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,620,,,UÑAS
Deco metal encapsular city (711) ,,790,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,490,,,UÑAS
Dotting x5,130,490,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,490,,ESMALTES,UÑAS
Exhibidor esmaltes ,,5500,,,UÑAS
Fibron para remover esmalte,,220,,,UÑAS
Fimos en blíster ,,200,,,UÑAS
Fresas carburo ,,1200,,FRESAS,UÑAS
Fresas cerámica ,,990,,FRESAS,UÑAS
Fresas manicuría rusa ,,1990,,FRESAS,UÑAS
Fresas metal diamantada ,,520,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,1990,,FRESAS,UÑAS
Discos de lijado pies,,2550,,FRESAS,UÑAS
Gel fengshangmei x15 ,,1390,FENGSHANMEI,,UÑAS
Gel fengshangmei x30,,2100,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,2600,,,UÑAS
Guantes caja azul y blanca (azules),,2200,,,UÑAS
Kawaii en bolsa x10 ,,990,,DECO,UÑAS
Kawaii en caja ,,1090,,DECO,UÑAS
Lima spongy,,220,,LIMAS,UÑAS
Lima obelisco,,200,,LIMAS,UÑAS
Limas 80 ,,160,,LIMAS,UÑAS
Limas cilindro caja ,,990,,LIMAS,UÑAS
Limas lavables ,,200,,LIMAS,UÑAS
Limas opi ,,130,,LIMAS,UÑAS
Limas city color,,220,CITY GIRL,LIMAS,UÑAS
Limas sk ,,180,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,990,,PINCELES,UÑAS
Liners x3 mango negro liso,,450,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,890,,PINCELES,UÑAS
Liners paris night x1,,490,PARIS NIGHT,PINCELES,UÑAS
Liners paris night x3,,1690,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,690,,PINCELES,UÑAS
Liners x3 mango transparente,,1100,,PINCELES,UÑAS
Liners x3 ZMA,,990,,PINCELES,UÑAS
Liners x3 EzFlow,,1200,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1150,,DECO,UÑAS
Mariposas y moños 3d ,,1100,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,420,,DECO,UÑAS
Osos metal en blíster ,,990,,DECO,UÑAS
Palo naranjo x100  ,,690,,,UÑAS
Palo naranjo plástico con glitter,,490,,,UÑAS
Pedrería beauty sky piedras y strass ,,1090,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,790,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,690,,DECO,UÑAS
Pigmento París night oro y plata  ,,990,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,490,,DECO,UÑAS
Pigmento torre,,790,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,400,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,490,,PINCELES,UÑAS
Pincel silicona doble  piedra color adentro ,,260,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,350,,PINCELES,UÑAS
Pincel silicona mango madera ,,200,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,720,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,250,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,990,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1100,,PINCELES,UÑAS
Pinzas para remover semip manos  ,,790,,HERRAMIENTAS,UÑAS
Pinzas para remover semip pies ,,460,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,890,,,UÑAS
Poligel Charm Limit x30 ,,1590,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,2100,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x30,,1950,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x50 ,,2990,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,590,,,UÑAS
Porta tips ajedrez ,,890,,,UÑAS
Porta tips plástico ,,750,,,UÑAS
Repujador opi ,,200,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1100,,,UÑAS
Sello silicona 10G 630 y 2606  ,,890,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,720,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,620,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,790,,DECO,UÑAS
Strass color separados  (ING decorations),,620,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,590,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,620,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1050,,DECO,UÑAS
Uñeros x50 ,,650,,,UÑAS
Uñeros x50 stiletto,,720,,,UÑAS
Vincha spa conejo ,,790,,,UÑAS
Vincha spa moño ,,890,,,UÑAS
Charm Limit ojo de gato 9D,,790,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit top y reinforcement,,690,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base y top aprobado,,720,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra,,490,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra x6,,2790,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa mismo color,,590,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado,,630,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x6,,600,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x12,,540,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit reflectivo / ojo de gato / reflex,,790,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 12ml x Unidad,,750,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 15ml x Unidad,,750,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base rubber color,,590,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit esmalte punta liner,,590,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,3200,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,3790,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,5900,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido Charm Limit,,790,CHARM LIMIT,,UÑAS
Tejar base o top ,,790,TEJAR,ESMALTES,UÑAS
Tejar Colores igual para liquidar ,,600,TEJAR,ESMALTES,UÑAS
Foils x unidad,,130,,DECO,UÑAS
Foils x caja x6,,700,,DECO,UÑAS
Foils x caja x10,,990,,DECO,UÑAS
Pinceles lengua de gato o almendra,,420,,PINCELES,UÑAS
Pinceles París Night ,,490,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,550,,CONSTRUCCIÓN,UÑAS
Polímero acry,,3150,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,990,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,490,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,990,ELOISE,CONSTRUCCIÓN,UÑAS
