Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,3830,,,UÑAS
Delantal,,6750,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,1070,,DECO,UÑAS
Serpientes/armas strass ,,1670,,DECO,UÑAS
Brocha sirena (339),,1240,,BROCHAS,UÑAS
Brocha cola sirena ,,1340,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,1080,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,6260,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,14190,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,1130,,DECO,UÑAS
Cadenas en cajita x6,,790,,DECO,UÑAS
Cajas guantes dedo ,,1130,,,UÑAS
Canastos celestes chicos ,,480,,,UÑAS
Canasto lila grande ,,630,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1860,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,2200,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1680,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,1680,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,1530,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,650,,,UÑAS
Cepillos x2 tina ,220,430,,,UÑAS
Corta cutículas + repuj ,,3030,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,1240,,HERRAMIENTAS,UÑAS
Corta cutículas,,1520,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,1530,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,1640,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1530,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,1240,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,3060,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,1240,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,970,,,UÑAS
Deco metal encapsular city (711) ,,1360,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,770,,,UÑAS
Dotting x5,180,770,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,770,,ESMALTES,UÑAS
Exhibidor esmaltes ,,8440,,,UÑAS
Fibron para remover esmalte,,370,,,UÑAS
Fimos en blíster ,,330,,,UÑAS
Fresas carburo ,,1860,,FRESAS,UÑAS
Fresas cerámica ,,1530,,FRESAS,UÑAS
Fresas manicuría rusa ,,3060,,FRESAS,UÑAS
Fresas metal diamantada ,,700,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,3060,,FRESAS,UÑAS
Fresas pulidoras rosa,,550,,FRESAS,UÑAS
Discos de lijado pies,,4040,,FRESAS,UÑAS
Gel fengshangmei x30,,3290,FENGSHANMEI,,UÑAS
Gel fengshangmei x50,,4940,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,4000,,,UÑAS
Guantes caja azul y blanca (azules),,3390,,,UÑAS
Kawaii en bolsa x10 ,,1530,,DECO,UÑAS
Kawaii en caja ,,1680,,DECO,UÑAS
Lima obelisco,,330,,LIMAS,UÑAS
Limas 80 ,,270,,LIMAS,UÑAS
Limas cilindro caja ,,1530,,LIMAS,UÑAS
Limas lavables ,,330,,LIMAS,UÑAS
Limas opi ,,220,,LIMAS,UÑAS
Limas city color,,330,CITY GIRL,LIMAS,UÑAS
Limas sk,,280,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1530,,PINCELES,UÑAS
