Articulo,Precio x1,Precio,Marca,Categ,Grupo
Apoyamanos grande sin mantel,,6960,,,UÑAS
Apoyamanos con mantel,,7480,,,UÑAS
Apoyamanos chico,,6560,,,UÑAS
Apoyamanos outlet,,6560,,,UÑAS
Delantal,,16700,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,2460,,DECO,UÑAS
Serpientes/armas strass ,,3820,,DECO,UÑAS
Brocha sirena (339),,2840,,BROCHAS,UÑAS
Brocha cola sirena ,,3090,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,2490,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,14210,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,30440,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,2610,,DECO,UÑAS
Cadenas en cajita x6,,1830,,DECO,UÑAS
Cajas guantes dedo ,,4100,,,UÑAS
Canastos celestes chicos ,,1150,,,UÑAS
Canasto lila grande ,,1460,,,UÑAS
Cápsulas dual professional nail tips ,,4560,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual caja grande,,5010,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,3870,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,3870,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,3500,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,1520,,,UÑAS
Cepillos x2 tina ,560,990,,,UÑAS
Corta cutículas + repuj ,,6900,,HERRAMIENTAS,UÑAS
Corta cutículas Bei Bei ,,2840,,HERRAMIENTAS,UÑAS
Corta cutículas,,3490,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,3500,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,3930,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas mango rosa,,3670,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas soligen,,3670,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,2840,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,6970,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,3280,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,2250,,,UÑAS
Deco metal encapsular (711) ,,3140,CITY GIRL,DECO,UÑAS
Discos metálicos uñas,,1790,CITY GIRL,,UÑAS
Dotting x5,480,2360,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,1790,,ESMALTES,UÑAS
Exhibidor esmaltes ,,19150,,,UÑAS
Fibron para remover esmalte,,880,,,UÑAS
Fimos en blíster ,,790,,,UÑAS
Fresas carburo ,,4250,,FRESAS,UÑAS
Fresas cerámica ,,3500,,FRESAS,UÑAS
Fresas manicuría rusa ,,6970,,FRESAS,UÑAS
Fresas metal diamantada ,,1620,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,6970,,FRESAS,UÑAS
Fresas pulidoras rosa,,1290,,FRESAS,UÑAS
Discos de lijado pies,,9180,,FRESAS,UÑAS
Gel construcción x30,,6820,FENGSHANMEI,,UÑAS
Gel construcción x50,,10370,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,9120,,,UÑAS
Guantes caja azul y blanca (azules),,7710,,,UÑAS
KAWAII en bolsa x10 ,,3280,,DECO,UÑAS
KAWAII en caja ,,3670,,DECO,UÑAS
Lima obelisco,,660,,LIMAS,UÑAS
Lima obelisco mango plástico,,790,,LIMAS,UÑAS
Limas 80 ,,720,CITY GIRL,LIMAS,UÑAS
Limas cilindro caja ,,3500,,LIMAS,UÑAS
Limas lavables ,,790,,LIMAS,UÑAS
Limas,,530,OPI,LIMAS,UÑAS
Limas color,,790,CITY GIRL,LIMAS,UÑAS
Limas sk,,660,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,3500,,PINCELES,UÑAS
Liners x3 mango negro liso,,1630,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,3140,,PINCELES,UÑAS
Liners x1,,2540,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,6560,PARIS NIGHT,PINCELES,UÑAS
