Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,3020,,,UÑAS
Delantal,,5320,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,840,,DECO,UÑAS
Serpientes/armas strass ,,1310,,DECO,UÑAS
Brocha sirena (339),,960,,BROCHAS,UÑAS
Brocha cola sirena ,,1050,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,850,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,4940,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,9190,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,880,,DECO,UÑAS
Cadenas en cajita x6,,610,,DECO,UÑAS
Cajas guantes dedo ,,880,,,UÑAS
Canastos celestes chicos ,,370,,,UÑAS
Canasto lila grande ,,480,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1460,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,1730,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1320,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,1320,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,1200,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,480,,,UÑAS
Cepillos x2 tina ,200,330,,,UÑAS
Corta cutículas + repuj ,,2170,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,960,,HERRAMIENTAS,UÑAS
Corta cutículas,,1190,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas eloise plateado,,1200,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas eloise tornasol,,1530,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1200,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,960,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,2410,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,960,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,760,,,UÑAS
Deco metal encapsular city (711) ,,1060,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,600,,,UÑAS
Dotting x5,165,600,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,600,,ESMALTES,UÑAS
Exhibidor esmaltes ,,6660,,,UÑAS
Fibron para remover esmalte,,280,,,UÑAS
Fimos en blíster ,,250,,,UÑAS
Fresas carburo ,,1460,,FRESAS,UÑAS
Fresas cerámica ,,1200,,FRESAS,UÑAS
Fresas manicuría rusa ,,2410,,FRESAS,UÑAS
Fresas metal diamantada ,,540,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,2410,,FRESAS,UÑAS
Fresas pulidoras rosa,,430,,FRESAS,UÑAS
Discos de lijado pies,,3180,,FRESAS,UÑAS
Gel fengshangmei x15 ,,1690,FENGSHANMEI,,UÑAS
Gel fengshangmei x30,,2550,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,3150,,,UÑAS
Guantes caja azul y blanca (azules),,2670,,,UÑAS
Kawaii en bolsa x10 ,,1200,,DECO,UÑAS
Kawaii en caja ,,1320,,DECO,UÑAS
Lima spongy,,280,,LIMAS,UÑAS
Lima obelisco,,250,,LIMAS,UÑAS
Limas 80 ,,200,,LIMAS,UÑAS
Limas cilindro caja ,,1200,,LIMAS,UÑAS
Limas lavables ,,250,,LIMAS,UÑAS
Limas opi ,,170,,LIMAS,UÑAS
Limas city color,,250,CITY GIRL,LIMAS,UÑAS
Limas sk x25,210,4070,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1200,,PINCELES,UÑAS
Liners x3 mango negro liso,,550,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1080,,PINCELES,UÑAS
Liners paris night x1,,680,PARIS NIGHT,PINCELES,UÑAS
Liners paris night x3,,1890,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,840,,PINCELES,UÑAS
Liners x3 mango transparente,,1340,,PINCELES,UÑAS
Liners x3 ZMA,,1200,,PINCELES,UÑAS
Liners x3 EzFlow,,1460,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1400,,DECO,UÑAS
Mariposas y moños 3d ,,1340,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,520,,DECO,UÑAS
Osos metal en blíster ,,1200,,DECO,UÑAS
Palo naranjo x100  ,,840,,,UÑAS
Palo naranjo plástico con glitter,,600,,,UÑAS
Pedrería beauty sky piedras y strass ,,1320,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,960,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,840,,DECO,UÑAS
Pigmento París night oro y plata  ,,890,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,600,,DECO,UÑAS
Pigmento torre,,960,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,490,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,600,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,330,1420,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,430,,PINCELES,UÑAS
Pincel silicona mango madera ,,250,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,880,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,310,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1200,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1340,,PINCELES,UÑAS
Pinzas para remover semip manos  ,,960,,HERRAMIENTAS,UÑAS
Pinzas para remover semip pies ,,570,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1080,,,UÑAS
Poligel Charm Limit x30 ,,1750,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,2310,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x30,,2370,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x50 ,,3620,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,720,,,UÑAS
Porta tips ajedrez ,,1080,,,UÑAS
Porta tips plástico ,,920,,,UÑAS
Repujador opi ,,250,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1340,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1080,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,880,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,760,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,960,,DECO,UÑAS
Strass color separados  (ING decorations),,760,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,720,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,760,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1280,,DECO,UÑAS
Uñeros x50 ,,800,,,UÑAS
Uñeros x50 stiletto,,870,,,UÑAS
Vincha spa conejo ,,960,,,UÑAS
Vincha spa moño ,,1080,,,UÑAS
Charm Limit ojo de gato 9D,,960,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit top y reinforcement,,980,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base y top aprobado,,1040,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra,,650,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa mismo color,,720,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado,,960,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit reflectivo / ojo de gato / reflex,,1090,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 12ml x Unidad,,920,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 15ml x Unidad,,920,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base rubber color,,980,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit esmalte punta liner,,980,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,4280,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,5150,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,7810,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido Charm Limit,,980,CHARM LIMIT,,UÑAS
Tejar base o top ,,960,TEJAR,ESMALTES,UÑAS
Tejar Colores igual para liquidar ,,730,TEJAR,ESMALTES,UÑAS
Foils x unidad,,170,,DECO,UÑAS
Foils x caja x6,,880,,DECO,UÑAS
Foils x caja x10,,1340,,DECO,UÑAS
Pinceles lengua de gato o almendra,,520,,PINCELES,UÑAS
Pinceles París Night ,,630,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,680,,CONSTRUCCIÓN,UÑAS
Polímero acry,,3820,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1200,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,600,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1200,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,1690,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,4110,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,4470,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,2020,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1380,NAVI,ESMALTES,UÑAS
Navi Capping 10ml,,1790,NAVI,,UÑAS
Navi Capping 15ml,,2060,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1290,NAVI,ESMALTES,UÑAS
Navi platinum,,1640,NAVI,ESMALTES,UÑAS
Navi 9D,,3290,NAVI,ESMALTES,UÑAS
Navi neon,,1520,NAVI,ESMALTES,UÑAS
Navi Starshine,,2100,NAVI,ESMALTES,UÑAS
Gel spider,,1340,NAVI,,UÑAS
Poligel Navi,,2600,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,2490,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra Navi,,750,NAVI,PINCELES,UÑAS
Pincel lengua de gato Navi,,630,NAVI,PINCELES,UÑAS
Limpia pincel,,600,LAS VARANO,,UÑAS
Removedor 120,,810,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1420,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,2810,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,4970,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,640,LAS VARANO,,UÑAS
Primer sin ácido,,720,LAS VARANO,,UÑAS
Bonder,,840,LAS VARANO,,UÑAS
Adhere,,570,LAS VARANO,,UÑAS
Superbond,,1340,LAS VARANO,,UÑAS
Removedor cutícula,,540,LAS VARANO,REMOVEDORES,UÑAS
Removedor cutícula en gel,,570,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,550,LAS VARANO,,UÑAS
Clarificador,,1020,LAS VARANO,,UÑAS
Peel off,,490,LAS VARANO,,UÑAS
Sanitizante,,870,LAS VARANO,,UÑAS
Sanitizante,,600,LFME,,UÑAS
Pega foil ,,400,LAS VARANO,,UÑAS
Esmalte Stamping,,360,LAS VARANO,,UÑAS
Capping,,1930,LAS VARANO,,UÑAS
Solución Poligel 120ml,,650,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,1200,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,1690,LAS VARANO,,UÑAS
Poligel 30g,,2100,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,3790,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,580,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,2490,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,4500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,760,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,760,CHERIMOYA,,UÑAS
Gel paint,,980,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1020,CHERIMOYA,ESMALTES,UÑAS
Linea negra premium top/reinf,,1850,CHERIMOYA,ESMALTES,UÑAS
Linea blanca base/top/ph,,1750,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,1690,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,760,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,870,CHERIMOYA,,UÑAS
Adhere,,760,CHERIMOYA,,UÑAS
Perfect Liner,,620,CHERIMOYA,,UÑAS
Tijerita,,1210,CHERIMOYA,HERRAMIENTAS,UÑAS
