Articulo,Precio 1,Precio,Marca,Categ,Grupo
Apoyamanos grande sin mantel,,4790,,,UÑAS
Apoyamanos con mantel,,5150,,,UÑAS
Apoyamanos chico,,4200,,,UÑAS
Apoyamanos outlet,,4200,,,UÑAS
Delantal,,8640,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,1350,,DECO,UÑAS
Serpientes/armas strass ,,2100,,DECO,UÑAS
Brocha sirena (339),,1560,,BROCHAS,UÑAS
Brocha cola sirena ,,1700,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,1360,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,7860,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,17810,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,1430,,DECO,UÑAS
Cadenas en cajita x6,,1000,,DECO,UÑAS
Cajas guantes dedo ,,1430,,,UÑAS
Canastos celestes chicos ,,620,,,UÑAS
Canasto lila grande ,,800,,,UÑAS
Cápsulas dual professional nail tips ,,2510,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual caja grande,,2760,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,2120,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,2120,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,1920,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,820,,,UÑAS
Cepillos x2 tina ,300,540,,,UÑAS
Corta cutículas + repuj ,,3810,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,1560,,HERRAMIENTAS,UÑAS
Corta cutículas,,1910,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,1920,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,2070,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1920,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,1560,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,3840,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,1560,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,1230,,,UÑAS
Deco metal encapsular city (711) ,,1720,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,980,,,UÑAS
Dotting x5,240,980,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,980,,ESMALTES,UÑAS
Exhibidor esmaltes ,,10600,,,UÑAS
Fibron para remover esmalte,,470,,,UÑAS
Fimos en blíster ,,420,,,UÑAS
Fresas carburo ,,2340,,FRESAS,UÑAS
Fresas cerámica ,,1920,,FRESAS,UÑAS
Fresas manicuría rusa ,,3840,,FRESAS,UÑAS
Fresas metal diamantada ,,890,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,3840,,FRESAS,UÑAS
Fresas pulidoras rosa,,700,,FRESAS,UÑAS
Discos de lijado pies,,5080,,FRESAS,UÑAS
Gel fengshangmei x30,,4130,FENGSHANMEI,,UÑAS
Gel fengshangmei x50,,6210,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,5030,,,UÑAS
Guantes caja azul y blanca (azules),,4260,,,UÑAS
Kawaii en bolsa x10 ,,1920,,DECO,UÑAS
Kawaii en caja ,,2120,,DECO,UÑAS
Lima obelisco,,420,,LIMAS,UÑAS
Limas 80 ,,350,,LIMAS,UÑAS
Limas cilindro caja ,,1920,,LIMAS,UÑAS
Limas lavables ,,420,,LIMAS,UÑAS
Limas opi ,,280,,LIMAS,UÑAS
Limas city color,,420,CITY GIRL,LIMAS,UÑAS
Limas sk,,360,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1920,,PINCELES,UÑAS
Liners x3 mango negro liso,,900,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1740,,PINCELES,UÑAS
Liners x1,,1160,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,3030,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,1350,,PINCELES,UÑAS
Liners x3 mango transparente,,2160,,PINCELES,UÑAS
Liners x3 ZMA,,1920,,PINCELES,UÑAS
Liners x3 EzFlow,,2340,,PINCELES,UÑAS
Mariposa 3d plásticas ,,2260,,DECO,UÑAS
Mariposas y moños 3d ,,2160,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,870,,DECO,UÑAS
Osos metal en blíster ,,1920,,DECO,UÑAS
Palo naranjo x100  ,,1310,,,UÑAS
Palo naranjo plástico con glitter,,980,,,UÑAS
Pedrería beauty sky piedras y strass ,,2120,,DECO,UÑAS
