Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,2740,,,UÑAS
Delantal,,4830,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,760,,DECO,UÑAS
Serpientes strass ,,1270,,DECO,UÑAS
Brocha sirena (339),,870,,BROCHAS,UÑAS
Brocha cola sirena ,,950,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,770,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,4490,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,8350,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,800,,DECO,UÑAS
Cadenas en cajita x6,,550,,DECO,UÑAS
Cajas guantes dedo ,,800,,,UÑAS
Canastos celestes chicos ,,330,,,UÑAS
Canasto lila grande ,,430,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1200,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,1420,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1200,,CONSTRUCCIÓN,UÑAS
Caspsulas dual en blister blanco ,,1200,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,430,,,UÑAS
Cepillos x2 tina ,180,300,,,UÑAS
Corta cutículas + repuj ,,1970,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,870,,HERRAMIENTAS,UÑAS
Corta cutículas city girl ,,980,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas eloise plateado,,1090,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas eloise tornasol,,1310,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1090,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,870,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,1750,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,870,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,690,,,UÑAS
Deco metal encapsular city (711) ,,870,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,540,,,UÑAS
Dotting x5,150,540,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,540,,ESMALTES,UÑAS
Exhibidor esmaltes ,,6050,,,UÑAS
Fibron para remover esmalte,,250,,,UÑAS
Fimos en blíster ,,220,,,UÑAS
Fresas carburo ,,1320,,FRESAS,UÑAS
Fresas cerámica ,,1090,,FRESAS,UÑAS
Fresas manicuría rusa ,,2190,,FRESAS,UÑAS
Fresas metal diamantada ,,580,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,2190,,FRESAS,UÑAS
Discos de lijado pies,,2810,,FRESAS,UÑAS
Gel fengshangmei x15 ,,1530,FENGSHANMEI,,UÑAS
Gel fengshangmei x30,,2310,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,2860,,,UÑAS
Guantes caja azul y blanca (azules),,2420,,,UÑAS
Kawaii en bolsa x10 ,,1090,,DECO,UÑAS
Kawaii en caja ,,1200,,DECO,UÑAS
Lima spongy,,250,,LIMAS,UÑAS
Lima obelisco,,220,,LIMAS,UÑAS
Limas 80 ,,180,,LIMAS,UÑAS
Limas cilindro caja ,,1090,,LIMAS,UÑAS
Limas lavables ,,220,,LIMAS,UÑAS
Limas opi ,,150,,LIMAS,UÑAS
Limas city color,,250,CITY GIRL,LIMAS,UÑAS
Limas sk ,,190,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1090,,PINCELES,UÑAS
Liners x3 mango negro liso,,500,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,980,,PINCELES,UÑAS
Liners paris night x1,,680,PARIS NIGHT,PINCELES,UÑAS
Liners paris night x3,,1950,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,760,,PINCELES,UÑAS
Liners x3 mango transparente,,1210,,PINCELES,UÑAS
Liners x3 ZMA,,1090,,PINCELES,UÑAS
Liners x3 EzFlow,,1320,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1270,,DECO,UÑAS
Mariposas y moños 3d ,,1210,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,470,,DECO,UÑAS
Osos metal en blíster ,,1090,,DECO,UÑAS
Palo naranjo x100  ,,760,,,UÑAS
Palo naranjo plástico con glitter,,540,,,UÑAS
Pedrería beauty sky piedras y strass ,,1200,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,870,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,760,,DECO,UÑAS
Pigmento París night oro y plata  ,,1260,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,540,,DECO,UÑAS
Pigmento torre,,870,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,440,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,540,,PINCELES,UÑAS
Pincel silicona doble  piedra color adentro ,,290,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,390,,PINCELES,UÑAS
Pincel silicona mango madera ,,220,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,800,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,280,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1090,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1210,,PINCELES,UÑAS
Pinzas para remover semip manos  ,,870,,HERRAMIENTAS,UÑAS
Pinzas para remover semip pies ,,510,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,980,,,UÑAS
