Articulo,Precio x1,Precio,Marca,Categ,Grupo
Apoyamanos grande sin mantel,,7290,,,UÑAS
Apoyamanos con mantel,,7890,,,UÑAS
Apoyamanos outlet,,6990,,,UÑAS
Delantal,,17540,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,2590,,DECO,UÑAS
Serpientes/armas strass ,,4020,,DECO,UÑAS
Brocha sirena (339),,2990,,BROCHAS,UÑAS
Brocha cola sirena ,,3250,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,2620,,BROCHAS,UÑAS
Cabina 5 48w ,,26030,SUN,CABINAS,UÑAS
Cabina x5 Plus 120w con fuente,,26890,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,2750,,DECO,UÑAS
Cadenas en cajita x6,,1930,,DECO,UÑAS
Cajas guantes dedo ,,4310,,,UÑAS
Canastos celestes chicos ,,1210,,,UÑAS
Canasto lila grande ,,1540,,,UÑAS
Cápsulas dual professional nail tips ,,4790,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual caja grande,,5270,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,4070,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,4070,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,3680,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,1360,,,UÑAS
Cepillos x2 tina ,760,1360,,,UÑAS
Corta cutículas + repuj ,,7250,,HERRAMIENTAS,UÑAS
Corta cutículas Bei Bei ,,2990,,HERRAMIENTAS,UÑAS
Corta cutículas,,3670,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,2790,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,2990,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas mango rosa,,0,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas Soligen,,3860,,HERRAMIENTAS,UÑAS
Corta cutículas Trim ,,2990,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,7320,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,2620,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,2370,,,UÑAS
Deco metal encapsular (711) ,,3300,CITY GIRL,DECO,UÑAS
Discos metálicos uñas,,1880,CITY GIRL,,UÑAS
Dotting x5,520,2300,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,1880,,ESMALTES,UÑAS
Exhibidor esmaltes ,,20110,,,UÑAS
Fibron para remover esmalte,,930,,,UÑAS
Fimos en blíster ,,830,,,UÑAS
Fresas carburo ,,3390,,FRESAS,UÑAS
Fresas cerámica ,,2690,,FRESAS,UÑAS
Fresas manicuría rusa ,,7320,,FRESAS,UÑAS
Fresas metal diamantada ,,1710,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,7320,,FRESAS,UÑAS
Fresas pulidoras rosa,,1360,,FRESAS,UÑAS
Discos de lijado pies,,7490,,FRESAS,UÑAS
Gel construcción x30,,7290,FENGSHANMEI,,UÑAS
Gel construcción x50,,10890,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,9580,,,UÑAS
Guantes caja azul y blanca (azules),,8100,,,UÑAS
KAWAII en bolsa x10 ,,3450,,DECO,UÑAS
KAWAII en caja ,,3860,,DECO,UÑAS
Lima obelisco,,700,,LIMAS,UÑAS
Lima obelisco mango plástico,,830,,LIMAS,UÑAS
Limas 80 ,,760,CITY GIRL,LIMAS,UÑAS
Limas cilindro caja ,,3680,,LIMAS,UÑAS
Limas lavables ,,830,,LIMAS,UÑAS
Limas,,560,OPI,LIMAS,UÑAS
Limas color,,830,CITY GIRL,LIMAS,UÑAS
Limas SK,,790,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,3680,,PINCELES,UÑAS
Liners x3 mango negro liso,,1720,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,3300,,PINCELES,UÑAS
Liners x1,,2670,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,6890,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,2590,,PINCELES,UÑAS
Liners x3 mango transparente,,4120,,PINCELES,UÑAS
Liners x3 ZMA,,3680,,PINCELES,UÑAS
Liners x3,,4470,EZFLOW,PINCELES,UÑAS
Mariposa 3d plásticas ,,4310,,DECO,UÑAS
Mariposas y moños 3d ,,4120,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,1680,,DECO,UÑAS
Osos metal en blíster ,,3680,,DECO,UÑAS
Palo naranjo x100  ,,3300,,,UÑAS
Palo naranjo plástico con glitter,,1880,,,UÑAS
Pedrería beauty sky piedras y strass ,,4070,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,2990,,DECO,UÑAS
Pigmento aurora sobre rosa ,,2590,,DECO,UÑAS
Pigmento París night oro y plata  ,,3120,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,1880,,DECO,UÑAS
Pigmento torre,,2070,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,2050,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,1830,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,990,3990,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,1360,,PINCELES,UÑAS
Pincel silicona mango madera ,,830,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,2750,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,1020,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,3680,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,4120,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,3090,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,2190,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,3340,,,UÑAS
Poligel x30 ,,5190,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x60 ,,8090,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,0,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,8990,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,2270,,,UÑAS
Porta tips ajedrez ,,3350,,,UÑAS
Porta tips plástico ,,2850,,,UÑAS
Repujador,,830,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,4120,,,UÑAS
Sello silicona 10G 630 y 2606  ,,3340,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,2930,,DECO,UÑAS
Strass todas las medidas dorado plateado tornasol blanco ,,2930,CITY GIRL,DECO,UÑAS
"Strass negro, dorado ,plata, transparente blíster surt (075) ",,2930,CITY GIRL,DECO,UÑAS
Strass color separados  (ING decorations),,2930,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,2930,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,2370,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,3940,,DECO,UÑAS
Uñeros x50 ,,2310,,,UÑAS
Uñeros x50 stiletto,,2640,,,UÑAS
Vincha spa moño ,,2620,,,MAKE-UP
Top y reinforcement,,3080,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,3080,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,1980,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa mismo color,,2200,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,2640,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,2990,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,2640,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml / moño,,2790,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,2510,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,3080,CHARM LIMIT,ESMALTES,UÑAS
Cajas 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,2980,CHARM LIMIT,ESMALTES,UÑAS
Base o top ,,2990,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,2290,TEJAR,ESMALTES,UÑAS
Foils x unidad,,560,,DECO,UÑAS
Foils x caja x6,,2750,,DECO,UÑAS
Foils x caja x10,,4240,,DECO,UÑAS
Pinceles lengua de gato o almendra,,1680,,PINCELES,UÑAS
Pinceles,,2270,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,2310,,CONSTRUCCIÓN,UÑAS
Polímero,,11550,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,3680,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,1880,,CONSTRUCCIÓN,UÑAS
Monómero x50,,3770,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero x100,,0,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero,,12420,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,13540,ACRYFINE,CONSTRUCCIÓN,UÑAS
Base 15 ml,,6290,NAVI,ESMALTES,UÑAS
Top 10ml,,5910,NAVI,ESMALTES,UÑAS
Capping 10ml,,4510,NAVI,ESMALTES,UÑAS
Capping 15ml,,6290,NAVI,ESMALTES,UÑAS
Esmaltes colores comunes y cover 10ml,,5910,NAVI,ESMALTES,UÑAS
Platinum,,6450,NAVI,ESMALTES,UÑAS
9D,,6830,NAVI,ESMALTES,UÑAS
Neon,,0,NAVI,ESMALTES,UÑAS
Starshine,,0,NAVI,ESMALTES,UÑAS
Gel spider,,5380,NAVI,,UÑAS
Poligel,,9430,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,7990,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,2680,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,2250,NAVI,PINCELES,UÑAS
Limpia pincel 120ml,,2720,LAS VARANO,,UÑAS
Limpia pincel 250ml,,0,LAS VARANO,,UÑAS
Removedor 120,,3350,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,5490,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,10710,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,20100,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,2190,LAS VARANO,,UÑAS
Primer sin ácido,,2640,LAS VARANO,,UÑAS
Bonder,,3080,LAS VARANO,,UÑAS
Adhere,,2090,LAS VARANO,,UÑAS
Superbond,,0,LAS VARANO,,UÑAS
Removedor cutículas en gel,,1990,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,0,LAS VARANO,,UÑAS
Clarificador,,3750,LAS VARANO,,UÑAS
Peel off,,1980,LAS VARANO,,UÑAS
Sanitizante,,2490,LAS VARANO,,UÑAS
Sanitizante,,2090,LFME,,UÑAS
Pega foil ,,1540,LAS VARANO,,UÑAS
Esmalte Stamping,,0,LAS VARANO,,UÑAS
Capping,,0,LAS VARANO,,UÑAS
Solución Poligel 120ml,,3140,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,5030,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,5950,LAS VARANO,,UÑAS
Poligel 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,12590,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,1000,CHERIMOYA,ESMALTES,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,12600,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,4090,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,0,CHERIMOYA,,UÑAS
Gel paint,,5990,CHERIMOYA,,UÑAS
Esmalte 8ml,,4190,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,7990,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,6990,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,6820,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,3680,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,4310,CHERIMOYA,REMOVEDORES,UÑAS
Adhere,,2200,CHERIMOYA,ESMALTES,UÑAS
Perfect Liner,,1990,CHERIMOYA,,UÑAS
Tijerita,,4190,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,1090,CHERIMOYA,LIMAS,UÑAS
Lima,,990,CHERIMOYA,LIMAS,UÑAS
Corta cutículas común (336),,7990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutículas con resorte,,19990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutículas dorado (894),,4820,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,1570,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,2200,CHERIMOYA,,UÑAS
Limpia pincel,,0,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,6290,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,20150,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,8490,,PINCELES,UÑAS
Pincel liner con tapa,,4200,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,4090,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,2890,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador grande (367),,3990,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,0,CHERIMOYA,,UÑAS
Repujador BeiBei,,1680,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,2270,,HERRAMIENTAS,UÑAS
Acetona 100ml,,2510,MD,REMOVEDORES,UÑAS
Acetona 250ml,,5100,MD,REMOVEDORES,UÑAS
Acetona 500ml,,10870,MD,REMOVEDORES,UÑAS
Acetona 1l,,21420,MD,REMOVEDORES,UÑAS
Removedor 100ml,,2300,LFME,REMOVEDORES,UÑAS
Adhere,,1390,LFME,,UÑAS
Primer con ácido,,1880,LFME,,UÑAS
Primer sin ácido,,2040,LFME,,UÑAS
Aceite cutículas,,1590,LFME,,UÑAS
Molde mariposa byn,,10960,,CONSTRUCCIÓN,UÑAS
Molde dorado,60,5020,,CONSTRUCCIÓN,UÑAS
Molde abeja,90,0,,CONSTRUCCIÓN,UÑAS
Molde,50,8500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,3680,,,UÑAS
Diamante tornasol,,4460,,,UÑAS
Cabina bombon,,3770,GENÉRICO,CABINAS,UÑAS
Cabina bombon,,6820,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta,,0,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,3140,,CABINAS,UÑAS
Cabina mini/hoja,,4190,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,3140,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,2490,,,UÑAS
Wipes x700 sin pelusa,,0,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,2690,,,UÑAS
Cinta dual faz roja,,3190,,,UÑAS
Papel oro,,350,,DECO,UÑAS
Papel oro blister x6,,2270,,DECO,UÑAS
Tips caja x100,,2620,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,3810,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja rosa x500,,11960,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,10490,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,15740,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,11960,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas x200,,8010,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,1670,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips x500 caja transparente,,8600,GENÉRICO,SOFT GEL,UÑAS
Papel aluminio,,3210,,,UÑAS
Porta fresas rectangular,,1590,,,UÑAS
Organizador glitter con mini tupper adentro,,4190,,,UÑAS
Bandeja esterilizadora,,10640,,,UÑAS
Dosificador,,3040,,,UÑAS
Maniluvio,,1540,,,UÑAS
Uñero anillo,,2370,,,UÑAS
Uñero x50,,2490,,,UÑAS
Bloque blanco,,920,,LIMAS,UÑAS
Lápiz de cera,,760,,,UÑAS
Cubre puntas de alicates,,1210,,,UÑAS
Placa de stamping metal,,1390,,,UÑAS
Bandas de lijado en caja,,4300,,,UÑAS
Diamante con círculo para fotos,,3620,,,UÑAS
Tijerita acero blister color,,1590,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,3340,,PINCELES,UÑAS
Gel de construcción,,3560,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,1600,,,UÑAS
Pegamento para uñas con gotero,,560,,,UÑAS
Pegamento para uñas con gotero x5,,2150,,,UÑAS
Broche sujeta cápsula dual,,550,,,UÑAS
Vaso dappen común,,1150,,,UÑAS
Aceite cutículas lápiz,,1360,,,UÑAS
Aceite cutículas con flores,,1570,,,UÑAS
Stickers al agua,,2480,,DECO,UÑAS
Separador de dedos pie,,660,,,UÑAS
