Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,3160,,,UÑAS
Delantal,,5570,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,880,,DECO,UÑAS
Serpientes/armas strass ,,1370,,DECO,UÑAS
Brocha sirena (339),,1010,,BROCHAS,UÑAS
Brocha cola sirena ,,1100,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,890,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,5170,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,9610,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,920,,DECO,UÑAS
Cadenas en cajita x6,,640,,DECO,UÑAS
Cajas guantes dedo ,,920,,,UÑAS
Canastos celestes chicos ,,390,,,UÑAS
Canasto lila grande ,,510,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1530,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,1810,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1380,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,1380,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,1260,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,510,,,UÑAS
Cepillos x2 tina ,200,350,,,UÑAS
Corta cutículas + repuj ,,2500,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,1010,,HERRAMIENTAS,UÑAS
Corta cutículas,,1250,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas eloise plateado,,1260,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas eloise tornasol,,1600,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1260,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,1010,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,2520,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,1010,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,800,,,UÑAS
Deco metal encapsular city (711) ,,1110,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,630,,,UÑAS
Dotting x5,165,630,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,630,,ESMALTES,UÑAS
Exhibidor esmaltes ,,6970,,,UÑAS
Fibron para remover esmalte,,300,,,UÑAS
Fimos en blíster ,,270,,,UÑAS
Fresas carburo ,,1530,,FRESAS,UÑAS
Fresas cerámica ,,1260,,FRESAS,UÑAS
Fresas manicuría rusa ,,2520,,FRESAS,UÑAS
Fresas metal diamantada ,,570,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,2520,,FRESAS,UÑAS
Fresas pulidoras rosa,,450,,FRESAS,UÑAS
Discos de lijado pies,,3330,,FRESAS,UÑAS
Gel fengshangmei x15 ,,1770,FENGSHANMEI,,UÑAS
Gel fengshangmei x30,,2670,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,3300,,,UÑAS
Guantes caja azul y blanca (azules),,2800,,,UÑAS
Kawaii en bolsa x10 ,,1260,,DECO,UÑAS
Kawaii en caja ,,1380,,DECO,UÑAS
Lima spongy,,300,,LIMAS,UÑAS
Lima obelisco,,270,,LIMAS,UÑAS
Limas 80 ,,210,,LIMAS,UÑAS
Limas cilindro caja ,,1260,,LIMAS,UÑAS
Limas lavables ,,270,,LIMAS,UÑAS
Limas opi ,,180,,LIMAS,UÑAS
Limas city color,,270,CITY GIRL,LIMAS,UÑAS
Limas sk x25,210,4260,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1260,,PINCELES,UÑAS
Liners x3 mango negro liso,,580,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1130,,PINCELES,UÑAS
Liners paris night x1,,750,PARIS NIGHT,PINCELES,UÑAS
Liners paris night x3,,2080,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,880,,PINCELES,UÑAS
Liners x3 mango transparente,,1410,,PINCELES,UÑAS
Liners x3 ZMA,,1260,,PINCELES,UÑAS
Liners x3 EzFlow,,1530,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1470,,DECO,UÑAS
Mariposas y moños 3d ,,1410,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,550,,DECO,UÑAS
Osos metal en blíster ,,1260,,DECO,UÑAS
Palo naranjo x100  ,,880,,,UÑAS
Palo naranjo plástico con glitter,,630,,,UÑAS
